{'pic value': 0.016319048536713038, 'ts': '20150114_095236_085', 'ring_rad': 175.77115972151782, 'Vout': 0.516}
{'pic value': 0.020338033930899793, 'ts': '20150114_095240_684', 'ring_rad': 175.05193972861306, 'Vout': 0.52}
{'pic value': 0.020957144831680707, 'ts': '20150114_095240_694', 'ring_rad': 174.67594380692478, 'Vout': 0.521}
{'pic value': 0.01958591748787152, 'ts': '20150114_095240_704', 'ring_rad': 175.52421220802628, 'Vout': 0.52}
{'pic value': 0.02172454916992205, 'ts': '20150114_095240_724', 'ring_rad': 174.18051701495102, 'Vout': 0.522}
{'pic value': 0.02245439297490271, 'ts': '20150114_095240_734', 'ring_rad': 173.8360053431191, 'Vout': 0.522}
{'pic value': 0.021559370299474055, 'ts': '20150114_095240_744', 'ring_rad': 174.51352973174386, 'Vout': 0.522}
{'pic value': 0.020889594088250463, 'ts': '20150114_095240_755', 'ring_rad': 174.98479208894744, 'Vout': 0.521}
{'pic value': 0.021566859483104887, 'ts': '20150114_095240_765', 'ring_rad': 174.5964512312188, 'Vout': 0.522}
{'pic value': 0.022009689575035546, 'ts': '20150114_095240_775', 'ring_rad': 174.39111132659136, 'Vout': 0.522}
{'pic value': 0.020344505097254502, 'ts': '20150114_095240_785', 'ring_rad': 175.4640171017245, 'Vout': 0.52}
{'pic value': 0.01880509225996932, 'ts': '20150114_095240_795', 'ring_rad': 176.32490042353032, 'Vout': 0.519}
{'pic value': 0.018651035853431218, 'ts': '20150114_095240_805', 'ring_rad': 176.23440650112914, 'Vout': 0.519}
{'pic value': 0.019242756746078803, 'ts': '20150114_095240_815', 'ring_rad': 175.68459017521397, 'Vout': 0.519}
{'pic value': 0.018959750804637365, 'ts': '20150114_095240_825', 'ring_rad': 175.70385694135604, 'Vout': 0.519}
{'pic value': 0.01767923858254145, 'ts': '20150114_095240_835', 'ring_rad': 176.30376176076203, 'Vout': 0.518}
{'pic value': 0.017419040565987892, 'ts': '20150114_095240_845', 'ring_rad': 176.21210370374337, 'Vout': 0.518}
{'pic value': 0.018098769435846755, 'ts': '20150114_095240_855', 'ring_rad': 175.55851357207973, 'Vout': 0.518}
{'pic value': 0.01809107625196875, 'ts': '20150114_095240_865', 'ring_rad': 175.38721444730635, 'Vout': 0.518}
{'pic value': 0.01730687537814282, 'ts': '20150114_095240_875', 'ring_rad': 175.70155830017796, 'Vout': 0.517}
{'pic value': 0.016872134052893374, 'ts': '20150114_095240_884', 'ring_rad': 175.77265502978622, 'Vout': 0.517}
{'pic value': 0.017794913905506624, 'ts': '20150114_095240_894', 'ring_rad': 175.02848857251092, 'Vout': 0.518}
{'pic value': 0.01915776649380857, 'ts': '20150114_095240_904', 'ring_rad': 174.12011583617337, 'Vout': 0.519}
{'pic value': 0.01836268773668771, 'ts': '20150114_095240_924', 'ring_rad': 174.62427460132875, 'Vout': 0.518}
{'pic value': 0.01867637312140187, 'ts': '20150114_095240_934', 'ring_rad': 174.43151437523363, 'Vout': 0.519}
{'pic value': 0.018766779780228275, 'ts': '20150114_095240_954', 'ring_rad': 174.41045137756362, 'Vout': 0.519}
{'pic value': 0.01754940031610291, 'ts': '20150114_095240_974', 'ring_rad': 175.18297999534732, 'Vout': 0.518}
{'pic value': 0.018333592246268144, 'ts': '20150114_095240_984', 'ring_rad': 174.67936194283035, 'Vout': 0.518}
{'pic value': 0.018488386424356094, 'ts': '20150114_095240_994', 'ring_rad': 174.61248588407867, 'Vout': 0.518}
{'pic value': 0.018635307993033805, 'ts': '20150114_095241_005', 'ring_rad': 174.56570969729586, 'Vout': 0.519}
{'pic value': 0.01929350481550211, 'ts': '20150114_095241_015', 'ring_rad': 174.22857866033164, 'Vout': 0.519}
{'pic value': 0.020869030928426038, 'ts': '20150114_095241_025', 'ring_rad': 173.39830530311968, 'Vout': 0.521}
{'pic value': 0.021017237063700525, 'ts': '20150114_095241_035', 'ring_rad': 173.53566018166975, 'Vout': 0.521}
{'pic value': 0.020033963555528722, 'ts': '20150114_095241_045', 'ring_rad': 174.3503802238014, 'Vout': 0.52}
{'pic value': 0.020571008068291832, 'ts': '20150114_095241_055', 'ring_rad': 174.173353612971, 'Vout': 0.52}
{'pic value': 0.022297721343594527, 'ts': '20150114_095241_065', 'ring_rad': 173.3136748099738, 'Vout': 0.522}
{'pic value': 0.022308736348572847, 'ts': '20150114_095241_075', 'ring_rad': 173.58770942620794, 'Vout': 0.522}
{'pic value': 0.021133018462442487, 'ts': '20150114_095241_085', 'ring_rad': 174.54678376705746, 'Vout': 0.521}
{'pic value': 0.021285309490200778, 'ts': '20150114_095241_095', 'ring_rad': 174.600581954394, 'Vout': 0.521}
{'pic value': 0.022028639780577147, 'ts': '20150114_095241_105', 'ring_rad': 174.28644166397427, 'Vout': 0.522}
{'pic value': 0.019015021658715492, 'ts': '20150114_095241_125', 'ring_rad': 176.23218172014552, 'Vout': 0.519}
{'pic value': 0.018612521746687812, 'ts': '20150114_095241_134', 'ring_rad': 176.36926789167154, 'Vout': 0.519}
{'pic value': 0.01990194057261022, 'ts': '20150114_095241_144', 'ring_rad': 175.446697278355, 'Vout': 0.52}
{'pic value': 0.01908651221251558, 'ts': '20150114_095241_164', 'ring_rad': 175.8600976263787, 'Vout': 0.519}
{'pic value': 0.01898094542204694, 'ts': '20150114_095241_174', 'ring_rad': 175.78599020989137, 'Vout': 0.519}
{'pic value': 0.0207930074421021, 'ts': '20150114_095241_184', 'ring_rad': 174.56695041690526, 'Vout': 0.521}
{'pic value': 0.02131057029998813, 'ts': '20150114_095241_194', 'ring_rad': 174.2637423011849, 'Vout': 0.521}
{'pic value': 0.020520069822409448, 'ts': '20150114_095241_214', 'ring_rad': 174.7878611479007, 'Vout': 0.521}
{'pic value': 0.02151088059712715, 'ts': '20150114_095241_224', 'ring_rad': 174.2013385893595, 'Vout': 0.521}
{'pic value': 0.021790433526141337, 'ts': '20150114_095241_234', 'ring_rad': 174.11727712026993, 'Vout': 0.522}
{'pic value': 0.021351922218114293, 'ts': '20150114_095241_244', 'ring_rad': 174.48346790518863, 'Vout': 0.521}
{'pic value': 0.020844783938670095, 'ts': '20150114_095241_255', 'ring_rad': 174.854507356964, 'Vout': 0.521}
{'pic value': 0.02082507118866108, 'ts': '20150114_095241_265', 'ring_rad': 174.8911250313276, 'Vout': 0.521}
{'pic value': 0.020276369881746952, 'ts': '20150114_095241_275', 'ring_rad': 175.2329025202946, 'Vout': 0.52}
{'pic value': 0.01942208816468696, 'ts': '20150114_095241_285', 'ring_rad': 175.70690342635146, 'Vout': 0.519}
{'pic value': 0.01845362047771378, 'ts': '20150114_095241_295', 'ring_rad': 176.17653586543267, 'Vout': 0.519}
{'pic value': 0.017970484031570227, 'ts': '20150114_095241_305', 'ring_rad': 176.27977749942028, 'Vout': 0.518}
{'pic value': 0.0178716076012416, 'ts': '20150114_095241_315', 'ring_rad': 176.11929222700553, 'Vout': 0.518}
{'pic value': 0.01803933662330165, 'ts': '20150114_095241_325', 'ring_rad': 175.80171193290644, 'Vout': 0.518}
{'pic value': 0.017780371712234854, 'ts': '20150114_095241_335', 'ring_rad': 175.76554309929307, 'Vout': 0.518}
{'pic value': 0.01909426114320303, 'ts': '20150114_095241_355', 'ring_rad': 174.79599932088604, 'Vout': 0.519}
{'pic value': 0.019444206663942025, 'ts': '20150114_095241_365', 'ring_rad': 174.52287421961015, 'Vout': 0.519}
{'pic value': 0.019693541647611525, 'ts': '20150114_095241_375', 'ring_rad': 174.36060656189508, 'Vout': 0.52}
{'pic value': 0.020254636254050492, 'ts': '20150114_095241_384', 'ring_rad': 174.0526706589849, 'Vout': 0.52}
{'pic value': 0.020548074017354392, 'ts': '20150114_095241_394', 'ring_rad': 173.96213110535695, 'Vout': 0.52}
{'pic value': 0.01951118628853562, 'ts': '20150114_095241_414', 'ring_rad': 174.6932542263325, 'Vout': 0.519}
{'pic value': 0.019431722350977544, 'ts': '20150114_095241_424', 'ring_rad': 174.77880993357368, 'Vout': 0.519}
{'pic value': 0.019701365382467875, 'ts': '20150114_095241_434', 'ring_rad': 174.64841862135114, 'Vout': 0.52}
{'pic value': 0.019821596202393685, 'ts': '20150114_095241_444', 'ring_rad': 174.62427369597663, 'Vout': 0.52}
{'pic value': 0.017972397823613415, 'ts': '20150114_095241_464', 'ring_rad': 175.77406611882435, 'Vout': 0.518}
{'pic value': 0.018683570719796982, 'ts': '20150114_095241_474', 'ring_rad': 175.2559452942974, 'Vout': 0.519}
{'pic value': 0.01967301989941605, 'ts': '20150114_095241_484', 'ring_rad': 174.6224409288238, 'Vout': 0.52}
{'pic value': 0.01916362129065683, 'ts': '20150114_095241_494', 'ring_rad': 174.9553799656771, 'Vout': 0.519}
{'pic value': 0.018066584643267335, 'ts': '20150114_095241_505', 'ring_rad': 175.59920361648992, 'Vout': 0.518}
{'pic value': 0.01891354454024346, 'ts': '20150114_095241_515', 'ring_rad': 175.00419888598105, 'Vout': 0.519}
{'pic value': 0.02041128862914817, 'ts': '20150114_095241_525', 'ring_rad': 174.0895034686234, 'Vout': 0.52}
{'pic value': 0.01997078541844681, 'ts': '20150114_095241_535', 'ring_rad': 174.4458507155878, 'Vout': 0.52}
{'pic value': 0.018061083951550067, 'ts': '20150114_095241_545', 'ring_rad': 175.64367329041022, 'Vout': 0.518}
{'pic value': 0.0189029215670639, 'ts': '20150114_095241_555', 'ring_rad': 175.05907285601464, 'Vout': 0.519}
{'pic value': 0.020202285614963733, 'ts': '20150114_095241_565', 'ring_rad': 174.2650545048754, 'Vout': 0.52}
{'pic value': 0.019670682745124117, 'ts': '20150114_095241_575', 'ring_rad': 174.65979677442965, 'Vout': 0.52}
{'pic value': 0.017803914506908516, 'ts': '20150114_095241_585', 'ring_rad': 175.80696966837593, 'Vout': 0.518}
{'pic value': 0.01847956459125712, 'ts': '20150114_095241_595', 'ring_rad': 175.29801101615197, 'Vout': 0.519}
{'pic value': 0.020328124851160645, 'ts': '20150114_095241_605', 'ring_rad': 174.1425708501289, 'Vout': 0.52}
{'pic value': 0.01995111776983563, 'ts': '20150114_095241_615', 'ring_rad': 174.45402450830449, 'Vout': 0.52}
{'pic value': 0.017780868166401478, 'ts': '20150114_095241_625', 'ring_rad': 175.80414742830456, 'Vout': 0.518}
{'pic value': 0.018039725568817392, 'ts': '20150114_095241_634', 'ring_rad': 175.54301501275728, 'Vout': 0.518}
{'pic value': 0.020522041228718202, 'ts': '20150114_095241_644', 'ring_rad': 173.97961404170854, 'Vout': 0.52}
{'pic value': 0.018942940796854178, 'ts': '20150114_095241_664', 'ring_rad': 175.02142428238562, 'Vout': 0.519}
{'pic value': 0.019329973790654122, 'ts': '20150114_095241_674', 'ring_rad': 174.77937972294652, 'Vout': 0.519}
{'pic value': 0.021255405967490912, 'ts': '20150114_095241_684', 'ring_rad': 173.65453463055283, 'Vout': 0.521}
{'pic value': 0.02230592848042927, 'ts': '20150114_095241_694', 'ring_rad': 173.19964262430506, 'Vout': 0.522}
{'pic value': 0.018867930641851233, 'ts': '20150114_095241_714', 'ring_rad': 175.48945898020597, 'Vout': 0.519}
{'pic value': 0.02064149158789789, 'ts': '20150114_095241_724', 'ring_rad': 174.41249287633826, 'Vout': 0.521}
{'pic value': 0.0211142413389914, 'ts': '20150114_095241_734', 'ring_rad': 174.22986206068774, 'Vout': 0.521}
{'pic value': 0.018926424677342474, 'ts': '20150114_095241_744', 'ring_rad': 175.65255096151273, 'Vout': 0.519}
{'pic value': 0.017236173162038473, 'ts': '20150114_095241_755', 'ring_rad': 176.59797727482348, 'Vout': 0.517}
{'pic value': 0.018226585972178525, 'ts': '20150114_095241_765', 'ring_rad': 175.8074152119725, 'Vout': 0.518}
{'pic value': 0.01903162525814392, 'ts': '20150114_095241_775', 'ring_rad': 175.19640410651976, 'Vout': 0.519}
{'pic value': 0.017466242910241316, 'ts': '20150114_095241_785', 'ring_rad': 176.05745130048248, 'Vout': 0.518}
{'pic value': 0.01788149846536068, 'ts': '20150114_095241_805', 'ring_rad': 175.62906518914644, 'Vout': 0.518}
{'pic value': 0.01968917927209315, 'ts': '20150114_095241_815', 'ring_rad': 174.41514355067838, 'Vout': 0.52}
{'pic value': 0.019694514332869905, 'ts': '20150114_095241_825', 'ring_rad': 174.42502260327626, 'Vout': 0.52}
{'pic value': 0.019061451404545578, 'ts': '20150114_095241_835', 'ring_rad': 174.82984589738433, 'Vout': 0.519}
{'pic value': 0.019850712266383557, 'ts': '20150114_095241_845', 'ring_rad': 174.35221265581907, 'Vout': 0.52}
{'pic value': 0.021280216327061303, 'ts': '20150114_095241_855', 'ring_rad': 173.5628520667505, 'Vout': 0.521}
{'pic value': 0.02114027082898177, 'ts': '20150114_095241_865', 'ring_rad': 173.82143888540352, 'Vout': 0.521}
{'pic value': 0.020080739936646594, 'ts': '20150114_095241_875', 'ring_rad': 174.61625538879437, 'Vout': 0.52}
{'pic value': 0.020072764544414014, 'ts': '20150114_095241_884', 'ring_rad': 174.6983669578811, 'Vout': 0.52}
{'pic value': 0.021210247137180963, 'ts': '20150114_095241_894', 'ring_rad': 174.08895638713736, 'Vout': 0.521}
{'pic value': 0.019041796332283485, 'ts': '20150114_095241_914', 'ring_rad': 175.51812428361083, 'Vout': 0.519}
{'pic value': 0.01907194477772055, 'ts': '20150114_095241_934', 'ring_rad': 175.46308456320403, 'Vout': 0.519}
{'pic value': 0.017217668600956252, 'ts': '20150114_095241_954', 'ring_rad': 176.51407554247785, 'Vout': 0.517}
{'pic value': 0.01659358897034704, 'ts': '20150114_095241_964', 'ring_rad': 176.68172531431856, 'Vout': 0.517}
{'pic value': 0.017832921675379844, 'ts': '20150114_095241_974', 'ring_rad': 175.69055770560036, 'Vout': 0.518}
{'pic value': 0.019555224851421242, 'ts': '20150114_095241_984', 'ring_rad': 174.5147470366425, 'Vout': 0.52}
{'pic value': 0.019134535671311036, 'ts': '20150114_095241_994', 'ring_rad': 174.75926012637632, 'Vout': 0.519}
{'pic value': 0.017845689942697352, 'ts': '20150114_095242_005', 'ring_rad': 175.50292813672596, 'Vout': 0.518}
{'pic value': 0.019330731849557786, 'ts': '20150114_095242_015', 'ring_rad': 174.51263213237408, 'Vout': 0.519}
{'pic value': 0.02083118843518526, 'ts': '20150114_095242_025', 'ring_rad': 173.63858681408712, 'Vout': 0.521}
{'pic value': 0.02059364598202867, 'ts': '20150114_095242_035', 'ring_rad': 173.92442986387223, 'Vout': 0.521}
{'pic value': 0.01958017051787839, 'ts': '20150114_095242_045', 'ring_rad': 174.65998449445524, 'Vout': 0.52}
{'pic value': 0.02031997186520126, 'ts': '20150114_095242_055', 'ring_rad': 174.27595255255756, 'Vout': 0.52}
{'pic value': 0.02150456603120195, 'ts': '20150114_095242_065', 'ring_rad': 173.67994647045737, 'Vout': 0.521}
{'pic value': 0.021151014377488692, 'ts': '20150114_095242_075', 'ring_rad': 174.08274280907588, 'Vout': 0.521}
{'pic value': 0.01969741303517116, 'ts': '20150114_095242_085', 'ring_rad': 175.10191165755288, 'Vout': 0.52}
{'pic value': 0.019898461987380205, 'ts': '20150114_095242_095', 'ring_rad': 175.01177723930462, 'Vout': 0.52}
{'pic value': 0.020177736638631948, 'ts': '20150114_095242_105', 'ring_rad': 174.87402917579257, 'Vout': 0.52}
{'pic value': 0.01994996220767717, 'ts': '20150114_095242_115', 'ring_rad': 175.0457314155609, 'Vout': 0.52}
{'pic value': 0.018033612839238822, 'ts': '20150114_095242_125', 'ring_rad': 176.19072838739, 'Vout': 0.518}
{'pic value': 0.017885717182281994, 'ts': '20150114_095242_134', 'ring_rad': 176.1277231467213, 'Vout': 0.518}
{'pic value': 0.01841456033837353, 'ts': '20150114_095242_154', 'ring_rad': 175.64428614670368, 'Vout': 0.518}
{'pic value': 0.01844658366265471, 'ts': '20150114_095242_164', 'ring_rad': 175.4977818583415, 'Vout': 0.519}
{'pic value': 0.018462575143287863, 'ts': '20150114_095242_174', 'ring_rad': 175.37105523749867, 'Vout': 0.519}
{'pic value': 0.01926185707514598, 'ts': '20150114_095242_184', 'ring_rad': 174.79175236026782, 'Vout': 0.519}
{'pic value': 0.019809116765027113, 'ts': '20150114_095242_194', 'ring_rad': 174.43700195169066, 'Vout': 0.52}
{'pic value': 0.020144416850959836, 'ts': '20150114_095242_204', 'ring_rad': 174.2643177938114, 'Vout': 0.52}
{'pic value': 0.020670985767171222, 'ts': '20150114_095242_224', 'ring_rad': 174.01547775363161, 'Vout': 0.521}
{'pic value': 0.02111101943525725, 'ts': '20150114_095242_234', 'ring_rad': 173.8660993273554, 'Vout': 0.521}
{'pic value': 0.020871073366143928, 'ts': '20150114_095242_244', 'ring_rad': 174.15699265613662, 'Vout': 0.521}
{'pic value': 0.020911854078382662, 'ts': '20150114_095242_255', 'ring_rad': 174.25994307954184, 'Vout': 0.521}
{'pic value': 0.021316628547811113, 'ts': '20150114_095242_265', 'ring_rad': 174.14213023303026, 'Vout': 0.521}
{'pic value': 0.02182938036626042, 'ts': '20150114_095242_275', 'ring_rad': 173.98105218247846, 'Vout': 0.522}
{'pic value': 0.020752934530793854, 'ts': '20150114_095242_285', 'ring_rad': 174.79010348172432, 'Vout': 0.521}
{'pic value': 0.019538515373279886, 'ts': '20150114_095242_295', 'ring_rad': 175.5820229868832, 'Vout': 0.52}
{'pic value': 0.020373479434755985, 'ts': '20150114_095242_315', 'ring_rad': 175.04545865557952, 'Vout': 0.52}
{'pic value': 0.019037789554591934, 'ts': '20150114_095242_325', 'ring_rad': 175.84570023207303, 'Vout': 0.519}
{'pic value': 0.0178217723464241, 'ts': '20150114_095242_335', 'ring_rad': 176.4609332997035, 'Vout': 0.518}
{'pic value': 0.018791024974057366, 'ts': '20150114_095242_345', 'ring_rad': 175.67725832690783, 'Vout': 0.519}
{'pic value': 0.019802735355388016, 'ts': '20150114_095242_355', 'ring_rad': 174.94286943937053, 'Vout': 0.52}
{'pic value': 0.0198024613272576, 'ts': '20150114_095242_365', 'ring_rad': 174.8958699210243, 'Vout': 0.52}
{'pic value': 0.018497712823334775, 'ts': '20150114_095242_375', 'ring_rad': 175.63407861574507, 'Vout': 0.519}
{'pic value': 0.019005726349870453, 'ts': '20150114_095242_384', 'ring_rad': 175.2050056622193, 'Vout': 0.519}
{'pic value': 0.020244959514124906, 'ts': '20150114_095242_394', 'ring_rad': 174.39017357264257, 'Vout': 0.52}
{'pic value': 0.019242253553967012, 'ts': '20150114_095242_414', 'ring_rad': 175.01338774645572, 'Vout': 0.519}
{'pic value': 0.019264191450302955, 'ts': '20150114_095242_424', 'ring_rad': 174.96204262713718, 'Vout': 0.519}
{'pic value': 0.02012441828001164, 'ts': '20150114_095242_434', 'ring_rad': 174.4219841443301, 'Vout': 0.52}
{'pic value': 0.019635293259407525, 'ts': '20150114_095242_444', 'ring_rad': 174.7560375401937, 'Vout': 0.52}
{'pic value': 0.018797942059906304, 'ts': '20150114_095242_464', 'ring_rad': 175.2644135951613, 'Vout': 0.519}
{'pic value': 0.019890565255047177, 'ts': '20150114_095242_474', 'ring_rad': 174.56482501868595, 'Vout': 0.52}
{'pic value': 0.020226184128458818, 'ts': '20150114_095242_484', 'ring_rad': 174.4006833721277, 'Vout': 0.52}
{'pic value': 0.018491462978091604, 'ts': '20150114_095242_505', 'ring_rad': 175.49394236827462, 'Vout': 0.519}
{'pic value': 0.01906159733614068, 'ts': '20150114_095242_515', 'ring_rad': 175.08518002038974, 'Vout': 0.519}
{'pic value': 0.020057696062925123, 'ts': '20150114_095242_525', 'ring_rad': 174.46578265899217, 'Vout': 0.52}
{'pic value': 0.019980029095778694, 'ts': '20150114_095242_535', 'ring_rad': 174.56252615319758, 'Vout': 0.52}
{'pic value': 0.018269263927894352, 'ts': '20150114_095242_545', 'ring_rad': 175.62424647896182, 'Vout': 0.518}
{'pic value': 0.018128556148287466, 'ts': '20150114_095242_555', 'ring_rad': 175.62033551264474, 'Vout': 0.518}
{'pic value': 0.01920526135172604, 'ts': '20150114_095242_565', 'ring_rad': 174.8804677400817, 'Vout': 0.519}
{'pic value': 0.019617834147779047, 'ts': '20150114_095242_575', 'ring_rad': 174.6203563875159, 'Vout': 0.52}
{'pic value': 0.018131143375440587, 'ts': '20150114_095242_585', 'ring_rad': 175.52469424895014, 'Vout': 0.518}
{'pic value': 0.0179915331122355, 'ts': '20150114_095242_595', 'ring_rad': 175.5183808043995, 'Vout': 0.518}
{'pic value': 0.018445422850406047, 'ts': '20150114_095242_605', 'ring_rad': 175.15101926883943, 'Vout': 0.518}
{'pic value': 0.01833640648701431, 'ts': '20150114_095242_615', 'ring_rad': 175.15804306596445, 'Vout': 0.518}
{'pic value': 0.017594665029891834, 'ts': '20150114_095242_625', 'ring_rad': 175.53953371533424, 'Vout': 0.518}
{'pic value': 0.017922001452398695, 'ts': '20150114_095242_634', 'ring_rad': 175.23663506305445, 'Vout': 0.518}
{'pic value': 0.019072687772924937, 'ts': '20150114_095242_644', 'ring_rad': 174.4786926260388, 'Vout': 0.519}
{'pic value': 0.019025813660221644, 'ts': '20150114_095242_664', 'ring_rad': 174.53122121175386, 'Vout': 0.519}
{'pic value': 0.019297339012105452, 'ts': '20150114_095242_674', 'ring_rad': 174.4018941020121, 'Vout': 0.519}
{'pic value': 0.020151936036753783, 'ts': '20150114_095242_684', 'ring_rad': 173.95454944685014, 'Vout': 0.52}
{'pic value': 0.020476668059047576, 'ts': '20150114_095242_694', 'ring_rad': 173.89187830570106, 'Vout': 0.52}
{'pic value': 0.019702346787328025, 'ts': '20150114_095242_714', 'ring_rad': 174.50685752826269, 'Vout': 0.52}
{'pic value': 0.020464232389051082, 'ts': '20150114_095242_724', 'ring_rad': 174.14505624142035, 'Vout': 0.52}
{'pic value': 0.0205833653055953, 'ts': '20150114_095242_734', 'ring_rad': 174.21395400679364, 'Vout': 0.521}
{'pic value': 0.01953872529063601, 'ts': '20150114_095242_744', 'ring_rad': 174.97178376004075, 'Vout': 0.52}
{'pic value': 0.019256764325488604, 'ts': '20150114_095242_755', 'ring_rad': 175.18216502178797, 'Vout': 0.519}
{'pic value': 0.019642707344229265, 'ts': '20150114_095242_765', 'ring_rad': 174.95881981113635, 'Vout': 0.52}
{'pic value': 0.02024591086127148, 'ts': '20150114_095242_775', 'ring_rad': 174.62396353985733, 'Vout': 0.52}
{'pic value': 0.018597782611300955, 'ts': '20150114_095242_785', 'ring_rad': 175.66244267632703, 'Vout': 0.519}
{'pic value': 0.01836829816039525, 'ts': '20150114_095242_795', 'ring_rad': 175.7231185400057, 'Vout': 0.518}
{'pic value': 0.018705769895579743, 'ts': '20150114_095242_805', 'ring_rad': 175.4212449965215, 'Vout': 0.519}
{'pic value': 0.019009870153736244, 'ts': '20150114_095242_815', 'ring_rad': 175.1627134110037, 'Vout': 0.519}
{'pic value': 0.018193695152132674, 'ts': '20150114_095242_825', 'ring_rad': 175.59471587378422, 'Vout': 0.518}
{'pic value': 0.017688574951983962, 'ts': '20150114_095242_835', 'ring_rad': 175.7832126528884, 'Vout': 0.518}
{'pic value': 0.018733570528037966, 'ts': '20150114_095242_845', 'ring_rad': 175.01805312898426, 'Vout': 0.519}
{'pic value': 0.019255888282744476, 'ts': '20150114_095242_855', 'ring_rad': 174.65291069208817, 'Vout': 0.519}
{'pic value': 0.01840978572516409, 'ts': '20150114_095242_865', 'ring_rad': 175.1524775610037, 'Vout': 0.518}
{'pic value': 0.0184059661137674, 'ts': '20150114_095242_875', 'ring_rad': 175.09729261180624, 'Vout': 0.518}
{'pic value': 0.019338523849951023, 'ts': '20150114_095242_884', 'ring_rad': 174.4940787231002, 'Vout': 0.519}
{'pic value': 0.019669480247135617, 'ts': '20150114_095242_904', 'ring_rad': 174.3285362166163, 'Vout': 0.52}
{'pic value': 0.019688938571784102, 'ts': '20150114_095242_914', 'ring_rad': 174.38162915096132, 'Vout': 0.52}
{'pic value': 0.019590657581328507, 'ts': '20150114_095242_924', 'ring_rad': 174.510595584151, 'Vout': 0.52}
{'pic value': 0.019676719999120348, 'ts': '20150114_095242_934', 'ring_rad': 174.5230879207605, 'Vout': 0.52}
{'pic value': 0.019350354950379112, 'ts': '20150114_095242_944', 'ring_rad': 174.7844036609532, 'Vout': 0.519}
{'pic value': 0.018307426048123243, 'ts': '20150114_095242_954', 'ring_rad': 175.44078506204477, 'Vout': 0.518}
{'pic value': 0.018228396460755865, 'ts': '20150114_095242_974', 'ring_rad': 175.43774139186098, 'Vout': 0.518}
{'pic value': 0.018578969468193894, 'ts': '20150114_095242_984', 'ring_rad': 175.1674731455302, 'Vout': 0.519}
{'pic value': 0.018500468355590268, 'ts': '20150114_095242_994', 'ring_rad': 175.1767552028284, 'Vout': 0.519}
{'pic value': 0.018013461693168566, 'ts': '20150114_095243_005', 'ring_rad': 175.42316536068938, 'Vout': 0.518}
{'pic value': 0.018159253328839848, 'ts': '20150114_095243_015', 'ring_rad': 175.25829693243935, 'Vout': 0.518}
{'pic value': 0.019380076831561142, 'ts': '20150114_095243_025', 'ring_rad': 174.47034040739052, 'Vout': 0.519}
{'pic value': 0.02003905934205264, 'ts': '20150114_095243_035', 'ring_rad': 174.1167465995222, 'Vout': 0.52}
{'pic value': 0.01972669609650101, 'ts': '20150114_095243_045', 'ring_rad': 174.39789151539102, 'Vout': 0.52}
{'pic value': 0.019668869021378006, 'ts': '20150114_095243_055', 'ring_rad': 174.50728671067174, 'Vout': 0.52}
{'pic value': 0.02025356416578803, 'ts': '20150114_095243_065', 'ring_rad': 174.22962532504064, 'Vout': 0.52}
{'pic value': 0.02060751596090604, 'ts': '20150114_095243_075', 'ring_rad': 174.13050472081744, 'Vout': 0.521}
{'pic value': 0.020141335858258794, 'ts': '20150114_095243_085', 'ring_rad': 174.54001085660403, 'Vout': 0.52}
{'pic value': 0.019756529230029126, 'ts': '20150114_095243_095', 'ring_rad': 174.85638818229506, 'Vout': 0.52}
{'pic value': 0.01972324692560626, 'ts': '20150114_095243_105', 'ring_rad': 174.92255812344493, 'Vout': 0.52}
{'pic value': 0.019599989106936683, 'ts': '20150114_095243_115', 'ring_rad': 175.02750560485617, 'Vout': 0.52}
{'pic value': 0.01934136314499995, 'ts': '20150114_095243_125', 'ring_rad': 175.19265762973848, 'Vout': 0.519}
{'pic value': 0.019460100508969104, 'ts': '20150114_095243_134', 'ring_rad': 175.1049642630169, 'Vout': 0.519}
{'pic value': 0.019675222224616075, 'ts': '20150114_095243_144', 'ring_rad': 174.96259758646067, 'Vout': 0.52}
{'pic value': 0.01895442427386605, 'ts': '20150114_095243_164', 'ring_rad': 175.38811567522177, 'Vout': 0.519}
{'pic value': 0.01969198776832699, 'ts': '20150114_095243_184', 'ring_rad': 174.88997294074125, 'Vout': 0.52}
{'pic value': 0.018552450184729112, 'ts': '20150114_095243_194', 'ring_rad': 175.5611916316472, 'Vout': 0.519}
{'pic value': 0.019233875194334858, 'ts': '20150114_095243_214', 'ring_rad': 175.0646099876761, 'Vout': 0.519}
{'pic value': 0.01907177092765514, 'ts': '20150114_095243_224', 'ring_rad': 175.12255571492048, 'Vout': 0.519}
{'pic value': 0.018210560481515817, 'ts': '20150114_095243_234', 'ring_rad': 175.58710302403966, 'Vout': 0.518}
{'pic value': 0.016928901903027763, 'ts': '20150114_095243_244', 'ring_rad': 176.2383667902303, 'Vout': 0.517}
{'pic value': 0.01675500622583155, 'ts': '20150114_095243_255', 'ring_rad': 176.13716891436374, 'Vout': 0.517}
{'pic value': 0.01773218983746639, 'ts': '20150114_095243_265', 'ring_rad': 175.34712908850534, 'Vout': 0.518}
{'pic value': 0.017109653428250722, 'ts': '20150114_095243_275', 'ring_rad': 175.5961203688492, 'Vout': 0.517}
{'pic value': 0.016007582124227017, 'ts': '20150114_095243_285', 'ring_rad': 176.09947768898664, 'Vout': 0.516}
