{'pic value': -0.0192072125, 'ts': '20140923_111637_403', 'ring_rad': 161, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_003', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_023', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_042', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_062', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_082', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_102', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_122', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_142', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_163', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_183', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_203', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_223', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_243', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_263', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_282', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_302', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_322', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_342', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_362', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_382', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_403', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_423', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_443', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_463', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_483', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_503', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_523', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_542', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_562', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_582', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_602', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_622', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_642', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_663', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_683', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_703', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_723', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_743', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_763', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_782', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_802', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_822', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_842', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_862', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_882', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_903', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_923', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_943', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_963', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111643_983', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_003', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_023', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_042', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_062', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_082', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_102', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_122', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_142', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_163', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_183', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_203', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_223', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_243', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_263', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_282', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_302', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_322', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_342', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_362', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_382', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_403', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_423', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_443', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_463', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_483', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_503', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_523', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_542', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_562', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_582', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_602', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_622', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_642', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_663', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_683', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_703', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_723', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_743', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_763', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_782', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_842', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_862', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_882', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_903', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_923', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_943', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_963', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111644_983', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_003', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_023', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_042', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_062', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_082', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_102', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_122', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_142', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_163', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_183', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_203', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_223', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_243', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_263', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_282', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_302', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_322', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_342', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_362', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_382', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_403', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_423', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_443', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_463', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_483', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_503', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_523', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_542', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_562', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_582', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_602', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_622', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_642', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_663', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_683', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_703', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_723', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_743', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_763', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_782', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_802', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_822', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_842', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_862', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_882', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_903', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_923', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_943', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_963', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111645_983', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_003', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_023', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_042', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_062', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_082', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_102', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_122', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_142', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_163', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_183', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_203', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_223', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_243', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_263', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_282', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_302', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_322', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_342', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_362', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_382', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_403', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_423', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_443', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_463', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_483', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_503', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_523', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_542', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_562', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_582', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_602', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_622', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_642', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_663', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_683', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_703', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_723', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_743', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_763', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_782', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_802', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_822', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_842', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_862', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_882', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_903', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_923', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_943', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_963', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111646_983', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_003', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_023', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_042', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_062', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_082', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_102', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_122', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_142', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_163', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_183', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_203', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_223', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_243', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_263', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_282', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_302', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_322', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_342', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_362', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_382', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_403', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_423', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_443', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_463', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_483', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_503', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_523', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_542', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_562', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_582', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_602', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_622', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_642', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_663', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_683', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_703', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_723', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_743', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_763', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_782', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_802', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_822', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_842', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_862', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_882', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_903', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_923', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_943', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_963', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111647_983', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_003', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_023', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_042', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_062', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_082', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_102', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_122', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_142', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_163', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_183', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_203', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_273', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_292', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_312', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_332', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_352', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_372', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_392', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_413', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_433', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_453', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_473', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_493', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_513', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_532', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_552', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_572', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_592', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_612', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_632', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_653', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_673', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_693', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_713', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_733', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_753', 'ring_rad': 163, 'Vout': 0.5}
